TCR Val	Valid	Accept		V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	Total
0.00	True	False		115.79	113.82	80.00	133.78	114.05	83.24	134.62	110.37	107.66	109.05	103.65	107.39	122.05	102.38	103.29	107.74	116.08	105.35	105.96	80.98	100.84	96.76	103.39	52.11	126.77	120.81	105.46	110.53	104.99	35.10	117.14	103.50	108.90	109.02	104.98	111.75	119.97	106.05	108.55	98.30	94.53	128.58	105.05	112.84	112.51	94.51	91.37	114.07	102.02	117.63	116.17	100.76	70.00	101.17	110.33	86.85	94.45	103.87	72.34	125.50	124.91	97.37	128.69	65.76	107.32	114.57	0.00	0.00	87.80	120.37	104.69	108.79	104.22	101.98	126.12	97.76	107.40	97.08	107.05	100.66	122.22	127.70	111.27	72.74	114.94	101.27	126.91	100.24	0.00	103.49	126.00	124.38	96.09	123.44	0.00	115.57	89.17	0.00	109.32	100.52	10024.5526224
0.00	True	False		115.79	108.82	80.00	128.78	115.35	84.55	129.62	110.37	107.66	110.36	103.65	108.70	117.05	103.69	103.29	107.74	116.08	105.35	105.96	80.98	102.14	96.76	104.70	47.11	126.77	122.12	105.46	111.84	106.30	35.10	118.45	98.50	110.21	109.02	104.98	113.06	119.97	107.36	108.55	98.30	94.53	129.89	105.05	107.84	113.81	94.51	92.68	115.38	102.02	118.94	117.48	102.07	70.00	102.48	110.33	88.16	94.45	103.87	72.34	125.50	126.22	97.37	130.00	65.76	107.32	115.88	0.00	0.00	87.80	121.68	106.00	108.79	105.53	101.98	127.42	97.76	108.71	97.08	108.36	100.66	123.53	129.01	111.27	72.74	116.25	102.58	128.22	101.54	0.00	104.80	127.31	124.38	96.09	124.75	0.00	116.88	89.17	0.00	109.32	100.52	10044.5526224
0.00	True	False		110.79	110.37	80.00	130.34	115.35	79.55	131.17	110.37	107.66	111.91	105.20	108.70	118.60	105.25	103.29	107.74	111.08	105.35	105.96	80.98	103.70	91.76	106.26	42.11	128.33	123.67	105.46	113.39	106.30	30.10	120.01	100.06	110.21	110.57	106.54	108.06	121.53	102.36	108.55	98.30	94.53	131.44	105.05	109.40	113.81	96.06	94.24	116.94	102.02	120.50	119.03	102.07	71.56	104.04	111.88	89.71	94.45	103.87	72.34	125.50	127.78	97.37	131.56	60.76	107.32	115.88	0.00	0.00	87.80	123.23	107.55	108.79	105.53	101.98	128.98	97.76	110.27	97.08	108.36	102.22	123.53	130.57	111.27	72.74	111.25	104.14	129.78	96.54	6.56	104.80	128.87	125.94	96.09	126.31	0.00	118.43	90.73	6.56	109.32	100.52	10069.5526224
0.00	True	False		110.79	111.71	80.00	131.68	116.70	80.89	126.17	110.37	107.66	111.91	106.55	108.70	119.94	106.59	103.29	107.74	112.42	105.35	105.96	80.98	105.04	86.76	107.60	37.11	129.67	125.02	105.46	114.74	106.30	31.45	121.35	101.40	111.55	110.57	106.54	109.40	116.53	103.70	108.55	98.30	94.53	131.44	106.40	110.74	113.81	96.06	95.58	116.94	102.02	121.84	120.37	102.07	71.56	104.04	111.88	84.71	94.45	103.87	72.34	126.84	127.78	97.37	132.90	60.76	107.32	117.22	0.00	0.00	87.80	124.58	108.89	110.13	105.53	101.98	128.98	97.76	111.61	97.08	108.36	103.56	118.53	131.91	111.27	72.74	106.25	104.14	131.12	97.89	7.90	106.15	123.87	127.28	96.09	127.65	0.00	119.77	90.73	1.56	110.66	100.52	10079.5526224
0.00	True	False		112.15	113.08	80.00	131.68	118.06	82.25	127.54	110.37	107.66	113.28	107.91	108.70	119.94	107.95	98.29	107.74	113.79	105.35	105.96	80.98	106.41	86.76	107.60	32.11	131.03	126.38	105.46	114.74	106.30	26.45	121.35	102.76	112.91	110.57	101.54	110.76	111.53	105.06	108.55	99.67	94.53	132.80	106.40	112.11	108.81	96.06	90.58	116.94	102.02	123.20	121.74	103.44	71.56	105.40	111.88	86.08	95.82	98.87	72.34	126.84	129.14	97.37	134.26	60.76	108.68	117.22	0.00	0.00	89.17	125.94	110.26	110.13	106.90	101.98	123.98	97.76	112.97	97.08	109.72	104.92	119.90	133.27	111.27	72.74	107.61	105.50	126.12	97.89	7.90	106.15	125.23	128.64	96.09	129.01	0.00	121.14	85.73	1.56	112.02	100.52	10084.5526224
0.00	False	True		107.15	114.83	80.00	133.43	119.81	84.00	122.54	110.37	109.41	113.28	109.66	108.70	121.69	107.95	98.29	107.74	115.54	105.35	107.71	80.98	108.16	86.76	109.35	27.11	131.03	121.38	105.46	116.49	106.30	21.45	121.35	102.76	114.66	110.57	103.29	112.51	113.28	106.81	108.55	99.67	94.53	134.55	106.40	113.86	108.81	96.06	92.33	116.94	102.02	123.20	123.49	103.44	71.56	107.15	111.88	87.83	95.82	100.62	67.34	126.84	130.89	97.37	136.01	55.76	108.68	117.22	0.00	0.00	90.92	127.69	112.01	110.13	106.90	101.98	125.73	97.76	114.72	97.08	109.72	99.92	121.65	133.27	111.27	72.74	109.36	100.50	127.87	99.64	2.90	106.15	126.98	130.39	96.09	130.76	0.00	122.89	85.73	0.00	112.02	102.27	10102.9970669
0.00	True	False		109.35	114.83	80.00	135.62	119.81	86.20	124.73	112.56	109.41	108.28	104.66	110.89	116.69	110.15	98.29	107.74	117.73	105.35	107.71	80.98	110.35	81.76	109.35	22.11	133.23	123.57	105.46	118.68	108.50	16.45	123.54	102.76	116.86	110.57	105.48	114.71	108.28	109.01	108.55	99.67	96.73	134.55	106.40	116.05	111.01	96.06	92.33	119.13	102.02	125.40	125.68	105.63	71.56	109.35	111.88	82.83	95.82	100.62	62.34	129.04	125.89	99.56	138.21	55.76	108.68	117.22	0.00	0.00	90.92	127.69	114.20	110.13	106.90	101.98	125.73	97.76	116.92	97.08	111.92	102.12	116.65	135.47	111.27	72.74	111.56	102.70	130.06	99.64	0.00	108.34	121.98	132.59	98.29	125.76	0.00	125.08	85.73	0.00	112.02	102.27	10125.1000479
0.00	True	False		104.35	109.83	75.00	130.62	122.08	88.47	124.73	114.84	109.41	108.28	106.93	110.89	118.96	112.42	98.29	107.74	117.73	105.35	107.71	80.98	112.62	76.76	109.35	17.11	128.23	123.57	105.46	120.95	108.50	16.45	123.54	102.76	119.13	110.57	105.48	116.98	110.55	111.28	108.55	99.67	96.73	136.83	106.40	118.32	113.28	96.06	92.33	121.41	102.02	127.67	120.68	105.63	71.56	111.62	111.88	85.10	95.82	100.62	62.34	129.04	128.17	101.84	140.48	55.76	110.96	117.22	0.00	0.00	90.92	127.69	114.20	110.13	109.17	101.98	125.73	97.76	119.19	97.08	114.19	104.39	118.92	137.74	111.27	67.74	106.56	102.70	132.34	94.64	7.27	108.34	116.98	134.86	98.29	120.76	0.00	127.36	85.73	0.00	112.02	102.27	10140.1000479
0.00	True	False		105.77	111.25	75.00	130.62	123.51	88.47	119.73	114.84	109.41	108.28	108.36	110.89	120.39	113.85	98.29	107.74	119.16	105.35	107.71	80.98	114.05	78.19	110.78	12.11	129.66	125.00	105.46	120.95	109.92	11.45	124.97	102.76	119.13	110.57	100.48	118.41	111.98	112.71	109.98	101.10	96.73	136.83	106.40	119.75	113.28	96.06	93.76	122.83	102.02	127.67	122.11	105.63	66.56	113.05	113.31	86.53	95.82	102.05	57.34	124.04	128.17	101.84	141.91	55.76	112.39	117.22	0.00	0.00	90.92	129.12	115.63	110.13	109.17	103.41	127.16	97.76	119.19	97.08	115.62	105.82	120.35	139.17	111.27	67.74	107.99	104.13	127.34	96.06	7.27	108.34	118.41	134.86	98.29	120.76	0.00	128.78	85.73	0.00	112.02	102.27	10160.1000479
0.00	True	False		107.24	112.72	70.00	125.62	124.97	89.93	114.73	114.84	109.41	108.28	109.82	110.89	121.86	115.31	99.75	107.74	114.16	105.35	107.71	80.98	115.52	78.19	110.78	12.11	124.66	125.00	105.46	122.42	109.92	11.45	126.44	104.23	120.59	110.57	100.48	119.87	111.98	114.17	109.98	101.10	98.19	131.83	106.40	121.22	113.28	96.06	93.76	124.30	102.02	129.13	123.57	105.63	66.56	114.51	114.77	87.99	95.82	102.05	52.34	125.50	129.63	101.84	143.37	55.76	112.39	117.22	6.46	6.46	90.92	130.58	117.09	105.13	109.17	103.41	128.62	97.76	119.19	97.08	117.08	107.28	121.81	139.17	111.27	67.74	109.45	105.59	128.80	97.53	2.27	108.34	119.87	136.32	98.29	122.22	0.00	128.78	85.73	0.00	112.02	97.27	10180.1000479
0.00	True	False		108.95	107.72	70.00	127.33	126.68	91.64	116.44	116.54	109.41	108.28	109.82	110.89	123.56	115.31	99.75	107.74	114.16	105.35	107.71	80.98	117.22	78.19	110.78	7.11	126.36	125.00	105.46	124.12	109.92	6.45	126.44	105.94	120.59	112.28	95.48	119.87	113.68	115.88	109.98	101.10	99.90	133.53	108.10	116.22	114.99	96.06	88.76	124.30	102.02	130.84	123.57	105.63	68.26	116.22	114.77	87.99	97.53	103.75	52.34	125.50	131.34	101.84	145.08	55.76	114.09	117.22	6.46	8.17	90.92	132.29	118.80	100.13	104.17	103.41	130.33	97.76	114.19	97.08	118.79	107.28	123.52	140.88	111.27	67.74	104.45	100.59	130.51	99.24	2.27	110.05	121.58	138.03	99.99	123.93	0.00	123.78	85.73	0.00	112.02	98.98	10190.1000479
0.00	True	False		110.41	109.18	70.00	122.33	126.68	93.10	116.44	116.54	109.41	108.28	111.29	112.35	123.56	116.77	99.75	107.74	115.62	106.81	107.71	80.98	118.69	78.19	110.78	2.11	127.83	125.00	105.46	125.59	109.92	1.45	121.44	105.94	122.06	107.28	95.48	121.34	115.15	117.34	109.98	96.10	101.36	135.00	108.10	117.68	114.99	96.06	90.22	125.76	102.02	130.84	125.04	105.63	68.26	117.68	114.77	89.46	97.53	103.75	52.34	126.96	132.80	101.84	140.08	55.76	115.56	117.22	7.93	3.17	90.92	133.75	120.26	100.13	104.17	103.41	131.79	97.76	115.65	97.08	120.25	108.74	124.98	140.88	112.74	67.74	105.91	102.05	131.97	100.70	0.00	110.05	123.04	138.03	99.99	125.39	0.00	118.78	85.73	0.00	112.02	98.98	10202.8273206
0.00	True	False		110.41	104.18	70.00	117.33	126.68	96.67	120.01	116.54	112.98	108.28	111.29	107.35	118.56	120.34	99.75	107.74	119.20	110.38	107.71	80.98	113.69	78.19	110.78	2.11	127.83	128.57	105.46	129.16	109.92	0.00	125.01	109.51	125.63	107.28	95.48	121.34	110.15	117.34	109.98	96.10	104.93	130.00	108.10	112.68	109.99	96.06	90.22	129.33	105.60	134.41	128.61	109.20	68.26	112.68	114.77	89.46	97.53	103.75	52.34	126.96	136.37	101.84	143.65	55.76	115.56	117.22	2.93	0.00	90.92	133.75	123.84	103.70	104.17	103.41	131.79	97.76	115.65	97.08	123.82	108.74	124.98	144.45	107.74	62.74	100.91	97.05	131.97	104.27	0.00	110.05	126.62	141.60	99.99	128.97	0.00	122.36	85.73	0.00	112.02	98.98	10223.21092
0.00	True	False		105.41	105.74	70.00	118.89	128.24	91.67	121.57	116.54	112.98	108.28	112.84	107.35	120.12	121.90	99.75	107.74	120.75	110.38	109.27	82.53	115.24	78.19	110.78	2.11	129.38	130.13	105.46	130.71	109.92	0.00	126.56	109.51	127.18	107.28	97.04	121.34	110.15	118.90	109.98	96.10	104.93	131.55	109.66	114.23	111.55	97.62	90.22	130.89	105.60	135.97	123.61	110.76	63.26	114.24	116.33	89.46	97.53	103.75	52.34	121.96	136.37	103.39	145.21	50.76	117.11	117.22	0.00	6.56	90.92	128.75	123.84	103.70	104.17	103.41	133.35	97.76	117.21	97.08	125.38	108.74	126.54	144.45	109.29	57.74	102.47	98.61	133.53	105.83	0.00	111.60	126.62	143.16	101.55	123.97	0.00	117.36	87.28	0.00	112.02	98.98	10245.2840907
0.00	False	True		105.41	107.45	65.00	120.60	129.95	86.67	121.57	116.54	112.98	108.28	114.55	107.35	120.12	123.61	99.75	107.74	122.46	110.38	109.27	77.53	115.24	73.19	110.78	0.00	129.38	125.13	105.46	132.42	109.92	0.00	128.27	104.51	128.90	108.99	98.75	123.05	111.86	120.61	109.98	96.10	104.93	131.55	109.66	114.23	113.26	97.62	90.22	132.60	107.31	137.68	125.32	110.76	58.26	115.95	116.33	91.17	97.53	103.75	52.34	123.67	138.08	103.39	145.21	50.76	117.11	117.22	0.00	1.56	90.92	123.75	125.55	105.41	104.17	103.41	135.06	97.76	118.92	97.08	127.09	108.74	128.25	146.16	109.29	57.74	104.18	100.32	135.24	107.54	0.00	111.60	128.33	143.16	101.55	125.68	0.00	119.07	89.00	0.00	112.02	98.98	10263.176373
0.00	True	False		107.77	109.81	67.36	120.60	132.31	86.67	123.93	116.54	112.98	108.28	116.92	107.35	122.48	125.97	99.75	107.74	122.46	110.38	109.27	72.53	110.24	73.19	110.78	0.00	131.74	127.49	107.82	132.42	109.92	0.00	123.27	106.87	128.90	108.99	101.11	125.41	114.22	120.61	109.98	96.10	104.93	131.55	109.66	116.60	115.62	97.62	90.22	134.96	107.31	140.04	120.32	105.76	58.26	118.31	118.69	86.17	97.53	103.75	52.34	123.67	140.44	103.39	140.21	50.76	119.47	117.22	0.00	0.00	90.92	123.75	127.91	100.41	104.17	105.77	137.42	97.76	118.92	97.08	129.45	111.11	130.61	148.52	109.29	57.74	106.54	102.68	130.24	102.54	0.00	111.60	130.69	145.52	101.55	128.04	0.00	121.43	89.00	0.00	112.02	93.98	10291.6208175
0.00	True	False		107.77	109.81	67.36	122.47	134.18	88.55	125.80	116.54	112.98	108.28	116.92	107.35	124.36	125.97	101.63	107.74	124.34	110.38	109.27	72.53	112.12	68.19	110.78	0.00	131.74	127.49	107.82	134.30	109.92	0.00	123.27	108.74	128.90	108.99	101.11	127.28	116.09	122.48	109.98	96.10	104.93	133.43	109.66	118.47	115.62	97.62	85.22	136.83	107.31	141.92	115.32	105.76	58.26	120.19	118.69	81.17	97.53	105.63	52.34	123.67	135.44	103.39	135.21	50.76	119.47	117.22	0.00	0.00	90.92	125.63	122.91	100.41	104.17	107.65	139.30	97.76	120.79	97.08	129.45	112.98	132.48	150.39	111.17	57.74	106.54	104.55	132.11	102.54	0.00	111.60	130.69	147.39	101.55	129.91	0.00	123.30	89.00	0.00	112.02	93.98	10316.6208175
0.00	True	False		108.99	111.03	67.36	123.70	135.41	89.77	127.03	117.77	112.98	108.28	118.14	108.58	125.58	127.20	102.85	107.74	125.56	110.38	109.27	67.53	113.34	69.41	110.78	0.00	131.74	128.72	107.82	135.52	109.92	0.00	123.27	109.97	130.12	110.22	102.34	128.51	111.09	123.71	109.98	96.10	106.16	134.65	109.66	119.69	115.62	97.62	86.45	138.06	108.53	143.14	116.54	105.76	53.26	121.41	118.69	82.39	97.53	105.63	52.34	124.90	136.67	103.39	136.43	50.76	119.47	118.44	0.00	0.00	90.92	125.63	124.13	100.41	104.17	108.87	134.30	98.98	122.02	92.08	124.45	114.21	132.48	145.39	112.39	57.74	107.77	105.78	133.34	102.54	0.00	111.60	130.69	148.62	101.55	129.91	0.00	124.53	89.00	0.00	112.02	95.20	10341.6208175
				Eng	Eng	Uneng	Eng	Eng	Eng	Eng	Uneng	Uneng	Uneng	Eng	Uneng	Eng	Eng	Uneng	Uneng	Eng	Uneng	Uneng	Uneng	Eng	Uneng	Uneng	Eng	Eng	Eng	Uneng	Eng	Uneng	Eng	Eng	Eng	Eng	Uneng	Eng	Eng	Eng	Eng	Uneng	Uneng	Uneng	Eng	Uneng	Eng	Eng	Uneng	Eng	Eng	Uneng	Eng	Eng	Uneng	Uneng	Eng	Uneng	Eng	Uneng	Uneng	Uneng	Eng	Eng	Uneng	Eng	Uneng	Uneng	Uneng	Eng	Eng	Uneng	Eng	Eng	Uneng	Uneng	Uneng	Eng	Uneng	Eng	Uneng	Eng	Eng	Eng	Eng	Uneng	Uneng	Eng	Eng	Eng	Eng	Eng	Uneng	Eng	Eng	Uneng	Eng	Eng	Eng	Uneng	Eng	Uneng	Uneng	
				Uninf	Uninf	Inf	Uninf	Uninf	Uninf	Uninf	Uninf	Uninf	Uninf	Uninf	Uninf	Uninf	Uninf	Uninf	Uninf	Uninf	Uninf	Uninf	Inf	Uninf	Inf	Uninf	Inf	Uninf	Uninf	Uninf	Uninf	Uninf	Inf	Uninf	Uninf	Uninf	Uninf	Uninf	Uninf	Uninf	Uninf	Uninf	Uninf	Uninf	Uninf	Uninf	Uninf	Uninf	Uninf	Uninf	Uninf	Uninf	Uninf	Uninf	Uninf	Inf	Uninf	Uninf	Uninf	Uninf	Uninf	Inf	Uninf	Uninf	Uninf	Uninf	Inf	Uninf	Uninf	Inf	Inf	Uninf	Uninf	Uninf	Uninf	Uninf	Uninf	Uninf	Uninf	Uninf	Uninf	Uninf	Uninf	Uninf	Uninf	Uninf	Inf	Uninf	Uninf	Uninf	Uninf	Inf	Uninf	Uninf	Uninf	Uninf	Uninf	Inf	Uninf	Uninf	Inf	Uninf	Uninf	
