TCR Val	Valid	Accept		V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	
-1.00	True	False		10.60	85.19	21.97	10.00	150.33	90.55	81.22	10.24	61.02	10.22	72.04	10.00	52.33	41.57	137.11	144.28	21.44	122.20	75.30	142.31	84.52	10.24	22.02	26.47	143.99	53.14	144.76	21.24	74.80	16.38	79.99	56.03	34.13	10.20	27.51	157.37	77.04	137.77	25.80	10.90	131.67	10.25	10.16	162.03	135.01	44.94	67.50	12.06	27.13	10.00	10.30	133.06	160.36	24.88	24.44	72.77	17.78	126.03	78.39	13.01	18.08	144.37	74.09	12.13	60.88	71.22	18.56	89.59	20.72	28.08	13.82	9.70	156.92	12.40	24.06	25.11	10.59	19.08	156.95	10.53	146.26	125.30	10.23	118.36	95.83	75.13	60.24	93.12	152.94	30.56	100.38	59.59	27.16	93.31	66.82	65.66	167.50	67.96	39.71	140.28	
-1.00	True	False		10.60	97.61	34.39	10.00	162.76	90.73	81.40	10.24	61.20	10.22	72.22	10.00	52.51	41.57	149.53	156.70	21.44	134.63	75.48	154.73	96.95	10.24	22.02	26.47	156.41	53.14	157.19	21.24	74.98	16.38	80.17	68.45	34.13	10.20	27.51	157.37	77.22	150.19	25.80	10.90	144.09	10.25	10.16	174.45	147.43	44.94	67.68	12.06	27.13	10.00	10.30	145.48	172.78	24.88	24.44	85.19	17.78	138.45	78.56	13.01	18.08	156.80	74.26	12.13	73.30	71.39	18.56	89.77	20.72	28.08	14.00	9.70	169.35	12.40	24.06	25.11	10.59	19.08	169.37	22.96	158.68	137.72	10.23	130.78	96.00	75.31	60.42	93.29	165.37	30.56	112.80	59.59	27.16	93.49	79.24	65.84	179.92	68.13	39.71	152.70	
-1.00	True	False		10.60	97.83	47.87	10.22	176.24	90.94	81.61	10.24	74.68	10.22	72.43	10.00	52.51	41.57	163.01	170.19	21.44	148.11	75.48	168.21	97.16	10.24	22.24	39.96	169.89	53.36	170.67	21.24	75.20	16.38	80.39	68.45	34.13	10.20	27.51	170.85	90.70	163.67	25.80	10.90	157.57	10.25	10.16	187.94	160.92	44.94	67.68	12.06	40.61	10.00	10.52	158.97	172.78	24.88	24.44	85.41	17.78	151.94	78.56	13.01	18.08	170.28	74.48	12.13	73.52	71.39	18.56	89.99	20.72	28.08	14.00	9.70	182.83	12.40	24.06	25.11	10.59	19.08	182.85	22.96	172.17	151.21	10.23	144.26	96.22	88.79	60.42	93.29	178.85	30.56	126.28	59.81	27.16	93.71	79.46	66.05	193.41	81.61	39.71	166.18	
-1.00	True	False		10.60	98.08	47.87	10.22	193.71	91.19	99.09	10.24	92.15	10.22	72.68	10.00	52.51	41.57	180.49	170.44	21.44	165.58	75.73	168.21	97.41	10.49	22.24	39.96	187.37	70.83	188.14	21.24	75.45	16.38	80.39	68.70	34.13	10.20	27.51	188.33	90.95	181.15	25.80	10.90	175.05	10.25	10.16	205.41	161.17	44.94	85.15	12.06	40.61	10.00	10.52	158.97	190.26	24.88	24.44	102.88	35.26	169.41	78.81	13.01	18.08	170.28	74.73	12.13	73.77	71.64	18.56	89.99	20.72	28.08	14.00	9.70	200.30	12.40	24.06	25.11	10.59	19.08	182.85	22.96	189.64	151.46	10.23	161.74	113.69	89.04	60.67	93.54	196.32	30.56	143.76	60.06	27.16	93.96	79.71	66.30	210.88	81.86	39.71	183.66	
-1.00	True	False		10.82	98.30	47.87	10.22	209.52	91.41	99.31	10.24	92.15	10.22	72.90	10.00	52.51	41.57	196.29	186.24	21.44	181.39	91.53	184.02	97.63	10.49	22.24	39.96	203.17	71.05	203.95	21.24	75.67	16.38	80.61	68.70	34.13	10.20	27.51	204.13	106.76	196.95	25.80	10.90	190.85	26.06	10.16	221.22	176.97	44.94	85.15	12.06	40.61	10.00	10.52	174.77	206.06	24.88	24.44	103.10	35.26	185.22	79.03	13.01	18.08	186.09	74.95	12.13	73.99	71.86	18.56	90.21	20.72	28.08	14.00	9.70	216.11	12.40	39.87	40.91	10.59	19.08	183.08	22.96	205.44	167.26	10.23	177.54	113.91	89.26	60.67	93.76	212.13	30.56	159.56	60.28	27.16	109.76	79.93	66.52	226.69	82.09	39.71	183.66	
-1.00	True	False		10.82	98.51	65.04	10.22	209.74	91.63	99.31	10.24	92.37	10.22	73.12	10.00	52.51	41.57	213.46	203.41	21.44	198.55	108.70	201.18	97.85	10.49	22.24	39.96	220.34	71.27	221.12	21.24	75.88	16.38	80.82	68.92	34.13	10.20	27.51	221.30	106.97	214.12	42.97	10.90	190.85	26.06	10.16	238.38	194.14	44.94	85.37	29.23	40.61	10.00	10.52	191.94	223.23	24.88	24.66	103.32	35.26	202.38	79.25	13.01	18.08	186.09	75.17	12.13	73.99	89.03	35.73	90.42	20.72	28.08	14.00	9.70	233.27	12.40	57.04	40.91	10.81	19.08	200.24	22.96	222.61	184.43	10.23	194.71	114.13	89.48	60.89	93.98	229.30	30.56	176.73	60.50	27.16	109.98	79.93	66.52	243.85	82.30	39.71	183.66	
-1.00	True	False		10.82	98.67	65.04	10.22	224.62	91.79	114.19	10.40	92.53	10.38	73.28	10.00	52.51	41.57	213.62	218.29	21.44	213.44	108.86	216.07	98.01	10.49	22.24	39.96	235.22	71.43	236.00	21.24	76.04	16.38	80.98	69.08	34.13	10.20	27.51	236.18	121.86	229.00	42.97	10.90	205.74	40.94	10.16	253.27	209.02	44.94	100.25	29.23	40.61	24.89	10.52	206.82	238.12	24.88	39.54	103.48	50.15	217.27	79.41	13.01	18.08	200.97	75.33	12.13	74.15	103.91	35.73	90.58	35.61	28.08	14.00	9.70	248.16	12.40	57.04	40.91	10.81	19.08	215.13	22.96	237.50	184.59	10.23	209.59	114.29	89.63	75.77	94.14	229.30	30.56	191.61	60.50	42.04	110.14	80.09	66.68	258.74	97.19	39.71	198.55	
-1.00	True	True		10.82	119.10	65.04	10.22	224.90	92.07	134.62	10.40	112.95	10.38	93.70	10.00	52.51	41.57	213.62	218.57	21.44	213.72	129.28	216.35	118.43	10.49	22.24	39.96	235.22	91.86	236.28	21.24	76.04	16.38	80.98	89.50	34.13	10.20	27.51	236.46	121.86	229.28	42.97	10.90	206.02	40.94	10.16	253.55	209.30	44.94	120.68	29.23	40.61	24.89	10.52	207.10	258.54	25.15	39.54	123.90	50.15	217.27	99.83	13.01	18.08	201.25	95.75	32.56	94.57	124.34	35.73	111.01	35.61	28.08	14.00	9.98	248.44	12.40	57.04	40.91	10.81	19.08	215.41	22.96	257.92	184.86	10.23	209.87	134.71	110.06	96.20	114.56	229.57	30.56	212.04	80.92	42.04	110.41	80.36	87.11	259.02	117.61	39.71	198.82	
-1.00	True	True		10.82	138.96	65.04	10.22	225.14	111.93	154.48	10.40	113.20	10.38	113.57	10.00	52.51	41.57	213.86	238.43	21.44	233.58	149.15	216.59	138.30	10.49	22.24	39.96	235.47	111.72	236.52	21.48	76.29	16.38	81.23	89.75	34.13	10.20	27.51	236.71	141.72	229.28	42.97	10.90	206.02	40.94	30.02	253.79	209.55	44.94	140.54	29.23	40.61	24.89	10.52	207.35	258.79	25.15	39.54	143.77	50.15	217.51	119.70	13.01	18.08	201.49	115.61	32.56	114.43	144.20	35.73	130.87	35.61	28.08	14.00	9.98	268.30	12.40	57.04	40.91	10.81	19.08	215.65	22.96	258.17	185.11	10.23	210.12	154.58	129.92	116.06	134.43	229.82	30.56	212.28	100.78	42.04	130.28	100.23	87.35	259.26	137.48	39.71	218.68	
-1.00	True	False		11.11	139.24	65.04	31.03	245.95	111.93	154.76	10.40	113.48	10.38	134.38	10.00	52.51	41.57	234.67	259.24	21.44	254.39	149.43	237.40	159.11	10.49	22.24	39.96	256.28	111.72	257.33	21.48	97.10	16.38	81.51	90.03	34.13	10.20	27.51	257.52	142.01	250.09	42.97	10.90	206.02	40.94	30.02	274.60	230.36	44.94	140.82	50.04	40.61	24.89	10.52	228.16	279.60	25.15	39.54	144.05	50.15	217.51	119.98	13.01	18.08	222.30	115.90	32.84	114.72	165.01	35.73	151.68	35.61	28.08	14.00	9.98	289.11	12.40	57.04	40.91	10.81	19.08	236.46	22.96	278.98	185.11	10.23	210.40	154.86	150.73	116.34	134.71	229.82	30.56	233.09	101.07	42.04	130.56	100.51	87.64	280.07	137.76	39.71	239.49	
-1.00	True	False		11.11	139.57	87.60	31.03	268.51	134.49	155.09	10.40	113.81	10.38	156.93	10.00	52.51	41.57	235.00	259.57	21.44	276.95	149.76	259.96	159.44	10.49	22.24	39.96	278.84	112.05	279.89	21.48	97.43	16.38	81.84	90.03	34.13	10.20	27.51	257.84	142.33	272.65	42.97	10.90	228.57	40.94	30.02	274.60	252.91	44.94	141.15	50.04	40.61	24.89	10.52	250.71	302.15	25.15	39.54	144.38	50.15	240.07	120.31	13.01	18.08	244.86	115.90	32.84	115.05	187.57	35.73	152.01	35.61	28.08	14.00	32.54	311.67	12.40	57.04	40.91	10.81	19.08	259.02	22.96	301.54	207.66	10.23	232.96	155.19	173.29	116.34	134.71	252.37	30.56	255.65	101.39	42.04	130.89	100.84	87.96	302.63	137.76	39.71	262.05	
-1.00	True	False		11.11	139.57	87.60	31.03	292.07	134.78	155.38	10.69	114.10	10.38	180.50	10.00	52.51	41.57	258.56	259.86	21.44	300.51	150.05	283.52	159.73	10.49	22.24	39.96	302.40	112.34	303.45	21.48	97.72	16.38	82.13	113.59	34.13	10.20	27.51	281.40	142.63	296.21	42.97	10.90	252.14	40.94	30.31	298.16	276.47	44.94	141.44	50.04	40.61	24.89	10.52	274.27	325.71	25.15	39.54	144.67	50.15	240.07	120.31	13.01	18.08	245.15	116.19	32.84	115.34	187.57	35.73	152.30	35.61	28.08	14.00	32.54	335.23	12.40	57.04	40.91	10.81	19.08	282.58	22.96	325.10	231.23	10.23	256.52	178.75	173.58	139.90	135.00	275.94	30.56	279.21	101.69	65.60	131.18	101.13	88.25	326.19	138.05	39.71	285.61	
-1.00	True	False		11.11	139.93	87.60	31.03	313.58	135.13	155.38	10.69	114.46	10.38	180.85	10.00	52.51	41.57	280.07	281.37	21.44	322.02	150.40	305.03	181.24	10.49	22.24	39.96	323.91	133.85	324.96	21.48	98.07	16.38	82.49	135.10	34.13	10.20	27.51	302.92	142.98	317.72	42.97	10.90	273.65	62.45	30.67	319.67	276.47	44.94	162.95	50.04	40.61	24.89	10.52	295.79	347.22	25.15	39.54	145.02	50.15	261.58	141.82	13.01	18.08	266.66	116.54	32.84	115.34	209.08	35.73	173.81	35.61	28.08	14.00	32.54	356.74	12.76	57.04	40.91	10.81	19.08	282.58	22.96	325.10	252.74	10.23	256.52	200.26	173.58	161.41	156.51	297.45	30.56	300.72	102.04	65.60	131.53	101.48	88.61	347.70	138.41	39.71	285.97	
-1.00	True	False		11.11	140.26	87.60	31.03	339.31	160.86	155.72	36.41	114.79	10.38	206.57	10.00	52.51	41.57	305.79	307.10	47.16	322.02	150.74	330.75	181.57	10.49	22.24	39.96	349.63	134.18	350.69	21.48	98.40	16.38	82.82	135.44	34.13	10.20	27.51	328.64	143.31	343.44	42.97	10.90	299.37	62.45	30.67	320.00	276.47	44.94	162.95	50.04	40.61	24.89	10.52	321.51	347.56	25.15	39.54	145.36	75.87	287.31	167.54	13.01	18.08	292.39	116.88	32.84	115.67	209.41	35.73	174.14	35.61	28.08	14.33	32.54	356.74	12.76	82.76	40.91	10.81	19.08	308.30	22.96	350.82	278.46	10.23	256.52	225.98	173.58	161.75	182.24	323.17	30.56	326.45	102.37	65.60	131.87	101.82	88.94	347.70	138.74	39.71	311.69	
-1.00	True	False		11.11	140.57	87.60	31.03	362.77	161.17	156.02	36.41	115.10	10.38	206.88	10.00	52.51	41.57	329.26	330.56	47.16	345.48	150.74	354.22	181.57	10.49	22.24	39.96	349.63	134.49	374.15	21.48	98.71	16.38	83.13	135.75	34.13	10.20	27.51	352.10	143.62	343.44	42.97	10.90	322.83	62.45	30.67	343.47	276.78	68.41	186.42	50.04	40.61	24.89	10.52	344.97	371.02	25.15	39.54	168.82	99.33	310.77	191.01	13.01	18.08	315.85	140.34	33.15	115.98	232.88	35.73	174.45	35.61	28.08	14.33	32.54	380.20	12.76	82.76	64.38	10.81	19.08	331.77	22.96	374.28	301.92	10.23	279.98	226.29	173.89	162.06	182.55	323.48	30.56	349.91	125.84	65.60	132.18	125.28	89.25	371.16	139.05	39.71	335.16	
-1.00	True	True		11.11	165.93	87.60	31.03	363.11	186.53	181.39	36.41	140.46	10.38	232.25	10.00	52.51	41.57	329.60	355.92	47.16	370.84	176.10	379.58	206.93	10.49	22.24	39.96	374.99	134.49	374.15	21.48	124.08	16.38	108.49	161.11	34.13	10.20	27.51	352.10	168.98	343.78	42.97	10.90	323.17	62.45	30.67	343.81	277.12	68.41	211.78	50.04	40.61	24.89	10.52	345.31	371.36	25.49	39.54	194.18	99.33	311.11	191.35	13.01	18.08	341.21	165.70	33.15	141.34	233.22	36.07	199.81	35.61	28.08	14.33	32.54	380.54	12.76	82.76	64.38	10.81	19.08	332.11	22.96	374.62	302.26	10.57	305.34	251.65	199.25	187.42	207.91	323.82	30.56	350.25	151.20	65.60	157.54	150.64	89.59	371.16	164.41	39.71	335.50	
-1.00	True	False		11.11	166.32	87.60	58.44	390.52	186.92	181.78	36.41	140.46	10.38	232.64	10.00	52.51	68.99	357.01	356.32	47.16	370.84	176.49	406.99	206.93	10.49	22.63	39.96	402.41	134.49	374.15	21.48	124.47	16.38	135.90	161.50	34.13	10.20	27.90	379.51	196.40	371.20	42.97	10.90	350.58	62.85	30.67	371.22	304.54	95.82	212.17	50.04	40.61	24.89	10.52	372.72	398.77	25.49	39.54	221.59	99.33	338.52	191.74	13.01	18.08	341.21	166.09	33.15	141.73	233.61	36.07	199.81	35.61	28.08	14.33	32.54	407.95	12.76	82.76	64.38	10.81	19.08	332.50	22.96	402.04	302.26	10.57	305.74	252.05	226.66	214.83	208.30	351.23	30.56	377.66	151.20	65.60	184.95	151.04	117.00	398.58	191.82	39.71	362.91	
-1.00	True	True		11.11	166.71	87.60	58.44	390.91	218.78	213.64	36.41	172.32	10.38	232.64	10.00	52.51	68.99	357.40	356.71	47.16	370.84	208.36	407.38	238.79	42.35	22.63	39.96	402.79	134.88	374.15	21.87	156.33	16.76	167.76	193.36	34.13	10.20	27.90	379.90	228.26	371.58	42.97	10.90	350.97	62.85	30.67	371.61	336.40	95.82	244.04	50.04	40.61	24.89	10.52	373.11	399.16	25.88	39.54	253.46	99.33	338.52	223.60	13.01	18.08	341.60	197.96	33.15	173.60	265.47	36.07	231.68	35.61	28.08	14.33	32.54	408.34	12.76	82.76	64.38	10.81	19.08	332.89	22.96	402.42	302.65	10.57	306.13	283.91	258.53	246.69	240.16	351.23	30.56	378.05	183.06	65.60	185.34	182.90	148.87	398.58	223.68	39.71	363.30	
-1.00	True	False		11.11	167.10	87.60	58.44	424.19	219.17	214.03	36.41	172.71	10.38	233.02	10.00	52.51	102.26	390.68	389.98	80.44	404.12	208.74	440.66	239.18	42.35	23.02	39.96	436.07	134.88	374.15	21.87	189.61	16.76	201.04	193.75	34.13	10.20	27.90	413.18	228.64	404.86	42.97	10.90	384.25	62.85	30.67	371.61	369.68	95.82	244.42	50.04	40.61	24.89	10.90	406.39	432.44	25.88	39.54	253.84	99.33	338.52	223.99	13.01	18.08	341.98	198.34	33.15	173.98	265.86	36.07	264.95	35.61	28.08	14.72	32.54	441.62	12.76	82.76	64.38	10.81	19.08	366.17	22.96	435.70	335.93	10.57	339.41	283.91	258.91	247.08	240.55	384.51	30.56	411.33	183.44	65.60	185.72	182.90	149.25	431.85	224.07	39.71	396.58	
-1.00	True	True		11.11	167.43	87.60	58.44	424.53	251.50	246.36	36.41	205.04	10.38	265.36	10.00	52.51	102.26	391.01	390.32	80.44	404.46	208.74	440.99	271.51	42.35	23.02	39.96	436.41	167.21	374.49	21.87	221.95	16.76	233.38	226.08	34.13	10.20	27.90	413.18	260.97	437.20	42.97	43.23	384.59	62.85	63.00	371.94	370.01	95.82	276.75	50.04	40.61	25.22	10.90	438.73	432.78	25.88	39.54	253.84	99.33	338.86	256.32	13.01	18.41	342.32	230.67	33.15	206.31	298.19	36.07	297.29	35.61	28.08	14.72	32.54	441.96	12.76	82.76	64.38	43.14	19.08	366.50	22.96	468.04	336.27	10.90	339.74	284.25	291.24	279.41	240.88	384.85	30.56	411.66	215.78	65.60	218.05	215.23	149.59	431.85	256.40	39.71	396.91	
-1.00	True	False		11.11	199.04	87.60	58.85	456.14	251.91	246.36	68.02	205.45	10.38	265.77	10.00	52.51	102.26	422.62	421.93	80.44	436.07	209.15	472.61	303.12	42.35	23.02	39.96	468.02	167.21	406.10	53.48	253.56	48.38	233.38	226.49	34.13	10.20	27.90	444.79	261.39	437.20	74.58	43.23	416.20	63.26	63.00	403.55	401.62	127.43	277.17	50.04	40.61	25.64	10.90	470.34	464.39	25.88	39.54	254.25	99.33	370.47	256.73	13.01	18.41	373.93	231.09	33.15	206.31	298.19	36.07	297.29	35.61	28.08	14.72	32.54	473.57	12.76	82.76	64.38	43.14	19.08	398.12	22.96	499.65	367.88	10.90	339.74	284.66	291.66	279.82	241.30	416.46	30.56	412.08	215.78	65.60	218.47	215.65	150.00	463.47	256.81	39.71	428.52	
-1.00	True	False		11.11	234.38	87.60	58.85	491.47	252.37	246.81	68.02	205.91	10.38	266.23	10.00	52.51	102.26	457.96	457.27	80.44	471.41	209.61	507.94	303.58	42.35	23.02	39.96	468.47	167.67	441.43	88.82	253.56	48.38	233.83	226.95	34.13	10.20	27.90	480.13	261.84	472.53	74.58	43.23	451.54	63.26	63.00	438.89	436.96	127.43	312.50	50.04	40.61	25.64	10.90	505.67	499.72	25.88	39.54	254.71	99.33	405.81	292.07	13.01	18.41	409.27	231.54	33.15	206.77	298.64	36.07	297.74	35.61	28.08	14.72	32.54	473.57	12.76	82.76	64.38	43.14	19.08	433.45	22.96	534.98	368.33	10.90	375.08	285.12	291.66	280.28	241.75	451.79	30.56	447.41	251.11	65.60	253.80	216.10	150.45	498.80	257.27	39.71	463.86	
-1.00	True	False		11.11	266.70	87.60	58.85	523.79	252.37	279.13	68.02	206.38	10.38	266.70	10.00	52.51	102.26	490.28	489.59	80.44	503.72	210.08	540.26	335.90	42.35	23.02	39.96	500.79	168.14	473.75	88.82	254.03	48.38	234.30	227.42	34.13	10.20	27.90	512.45	262.32	504.85	106.90	43.23	483.85	63.26	63.00	471.21	469.28	127.43	344.82	50.04	40.61	57.96	10.90	537.99	532.04	25.88	39.54	255.18	99.33	438.12	292.54	13.01	18.41	409.27	232.02	33.15	207.24	299.12	36.07	298.22	35.61	60.40	14.72	32.54	505.89	12.76	82.76	64.38	43.14	19.08	433.45	22.96	567.30	368.33	10.90	407.40	317.44	291.66	280.75	274.07	484.11	62.88	479.73	251.11	65.60	254.28	216.57	150.93	531.12	257.74	39.71	496.18	
-1.00	True	False		11.11	305.16	87.60	58.85	562.26	252.83	279.60	68.02	206.85	10.38	267.16	10.00	52.51	102.26	528.75	528.05	80.44	542.19	210.54	578.73	336.36	42.35	23.02	39.96	539.26	168.60	512.22	88.82	254.49	48.38	234.77	227.89	34.13	10.20	27.90	550.92	262.78	543.32	106.90	43.23	522.32	63.26	63.47	509.68	507.75	127.43	383.29	50.04	40.61	57.96	10.90	576.46	570.51	25.88	39.54	255.64	99.33	476.59	331.01	13.01	18.41	447.73	232.02	33.15	207.71	337.58	36.07	298.68	35.61	60.40	14.72	32.54	544.35	12.76	82.76	64.38	43.14	19.08	471.92	22.96	605.77	368.33	10.90	445.86	317.90	292.12	281.22	274.54	522.58	62.88	518.20	251.58	65.60	254.74	217.04	151.39	569.59	258.21	39.71	534.65	
-1.00	True	False		11.11	340.37	87.60	58.85	597.47	253.24	280.01	68.02	207.26	10.38	267.57	10.00	52.51	137.47	563.95	563.26	115.65	577.40	210.54	613.93	336.77	42.35	23.02	39.96	574.47	169.01	547.43	88.82	289.70	48.38	269.97	228.30	34.13	10.20	27.90	551.32	297.99	578.53	106.90	43.23	557.53	63.26	63.88	544.88	542.95	127.43	383.70	50.04	40.61	57.96	10.90	611.67	605.72	25.88	39.54	256.05	99.33	511.80	331.42	13.01	18.41	482.94	232.42	33.15	208.12	337.99	36.07	299.09	35.61	60.40	14.72	32.54	579.56	12.76	82.76	64.38	43.14	19.08	507.13	22.96	640.98	403.54	10.90	481.07	318.31	292.53	281.62	274.95	557.78	62.88	553.41	251.99	65.60	289.95	252.25	151.80	604.79	258.62	39.71	569.85	
-1.00	True	False		11.11	340.75	87.60	58.85	633.20	253.62	280.39	68.02	242.99	10.38	267.95	10.38	52.51	137.47	599.69	598.99	115.65	613.13	210.92	613.93	337.15	42.35	23.02	39.96	610.20	169.39	583.16	88.82	290.08	84.11	305.71	228.30	69.87	10.20	27.90	587.06	298.36	614.26	106.90	43.23	593.26	63.26	64.25	580.62	578.69	127.43	384.08	85.77	40.61	57.96	10.90	647.40	641.45	25.88	39.54	291.79	99.33	547.53	331.80	13.01	18.41	518.68	232.80	33.15	243.85	338.37	36.07	299.47	35.61	60.40	14.72	32.54	615.30	12.76	82.76	64.38	43.52	19.08	542.86	22.96	676.71	439.27	10.90	516.80	354.05	292.91	282.00	275.32	593.52	98.62	589.14	252.37	65.60	290.33	252.25	152.18	640.53	258.99	39.71	605.59	
-1.00	True	False		11.11	341.16	126.18	58.85	671.78	254.04	280.80	68.02	243.41	10.38	268.37	10.79	52.51	137.47	638.27	637.58	115.65	651.71	211.34	652.52	337.56	42.35	23.02	39.96	648.78	169.81	621.74	88.82	290.49	84.11	306.13	228.71	69.87	10.20	27.90	587.48	336.95	652.84	106.90	43.23	631.84	63.26	64.25	619.20	617.27	127.43	422.66	85.77	40.61	57.96	10.90	685.98	680.03	25.88	39.54	292.21	99.33	586.11	332.21	13.42	18.41	557.26	233.22	33.15	244.27	338.79	36.07	338.05	35.61	60.40	14.72	32.54	653.88	12.76	82.76	64.38	43.52	19.50	581.44	22.96	715.29	477.86	10.90	517.22	354.05	293.33	320.58	313.90	632.10	98.62	627.72	252.37	104.19	328.91	252.66	190.76	679.11	297.57	39.71	606.00	
-1.00	True	True		11.11	387.23	126.18	58.85	672.24	254.04	326.87	114.09	289.47	10.38	314.43	10.79	52.51	137.47	684.33	638.04	115.65	652.17	257.40	652.98	337.56	42.35	23.02	39.96	649.24	215.87	622.20	88.82	336.56	84.11	306.59	274.78	69.87	10.20	27.90	587.94	383.01	653.30	106.90	89.30	677.91	63.26	110.32	619.20	617.73	127.43	423.12	85.77	86.68	57.96	56.97	686.44	680.49	25.88	39.54	338.27	99.33	586.57	378.28	13.42	18.41	557.72	279.28	79.22	290.33	338.79	36.07	384.11	35.61	60.40	14.72	32.54	653.88	12.76	82.76	64.84	43.52	19.50	581.90	22.96	715.75	477.86	10.90	517.68	400.11	339.39	366.65	314.36	632.56	99.08	628.18	252.83	104.19	374.97	253.12	236.82	679.57	343.64	39.71	606.46	
-1.00	True	False		11.11	387.83	126.18	58.85	718.72	254.64	327.46	114.09	290.07	10.38	315.03	10.79	98.99	137.47	730.81	638.04	115.65	698.65	258.00	699.45	338.16	42.95	69.50	39.96	695.72	216.47	622.80	88.82	383.04	84.11	353.07	275.37	116.35	10.20	27.90	634.42	383.61	699.78	106.90	89.30	724.39	63.26	110.32	665.68	664.21	127.43	423.72	85.77	86.68	57.96	57.56	732.92	726.97	25.88	39.54	338.27	99.33	586.57	378.28	13.42	18.41	604.20	279.88	79.22	290.93	339.39	36.07	384.11	35.61	60.40	14.72	32.54	653.88	12.76	129.24	64.84	43.52	19.50	582.50	22.96	762.23	524.33	10.90	518.28	400.71	339.39	367.25	360.84	679.04	99.08	674.66	252.83	104.19	375.57	299.60	283.30	726.05	390.12	39.71	652.94	
-1.00	True	False		11.11	388.38	126.18	58.85	768.87	255.19	328.02	114.09	290.63	10.38	365.18	10.79	98.99	137.47	780.96	688.18	115.65	748.80	258.56	749.60	338.72	42.95	69.50	39.96	745.87	217.03	672.95	88.82	383.60	84.11	353.62	275.93	116.35	10.20	27.90	634.42	384.17	749.93	106.90	89.30	774.54	63.26	110.32	715.83	714.36	127.43	473.86	85.77	86.68	57.96	57.56	783.07	777.12	25.88	39.54	338.83	99.33	587.13	378.83	13.98	18.41	654.35	280.44	79.22	291.49	339.94	36.07	384.67	35.61	110.55	14.72	32.54	704.03	62.91	129.24	64.84	43.52	19.50	582.50	22.96	812.38	574.48	11.46	568.43	400.71	389.54	417.39	410.99	729.19	99.08	675.22	253.38	154.33	376.13	299.60	283.86	776.20	390.68	39.71	652.94	
-1.00	True	False		11.11	388.96	126.18	58.85	814.73	255.77	328.60	114.09	336.48	10.38	365.76	10.79	98.99	137.47	780.96	734.04	115.65	794.66	259.14	749.60	384.58	42.95	69.50	39.96	791.73	217.61	718.81	88.82	384.17	84.11	354.20	321.79	116.35	10.20	28.48	680.27	384.75	795.79	106.90	89.30	775.12	63.26	110.32	761.68	760.21	127.43	519.72	85.77	86.68	57.96	57.56	828.93	822.98	25.88	40.12	339.41	99.33	632.99	424.69	13.98	18.41	700.20	281.02	79.22	337.34	385.80	36.07	385.25	81.47	110.55	14.72	32.54	749.88	62.91	129.24	65.42	43.52	19.50	628.36	22.96	858.24	620.34	11.46	614.28	400.71	390.12	463.25	411.57	775.05	99.08	721.08	253.96	154.33	421.98	300.18	283.86	822.05	391.25	39.71	698.80	
-1.00	True	False		11.11	389.67	126.18	58.85	875.76	256.48	329.31	114.80	397.51	10.38	365.76	10.79	98.99	137.47	841.99	795.07	115.65	855.69	259.85	810.63	385.29	42.95	69.50	39.96	852.76	218.32	718.81	88.82	384.88	84.11	354.91	322.50	116.35	10.20	28.48	741.30	385.46	856.82	106.90	89.30	836.15	63.26	110.32	822.71	821.24	127.43	520.43	85.77	86.68	57.96	57.56	829.64	884.01	25.88	40.12	400.44	160.36	632.99	425.40	13.98	18.41	761.23	281.73	79.22	338.05	386.51	36.07	446.28	81.47	110.55	15.43	32.54	810.91	62.91	129.24	65.42	43.52	19.50	689.39	23.67	919.27	681.37	11.46	675.31	401.42	390.12	463.96	412.28	836.08	99.08	782.11	254.67	154.33	421.98	300.89	283.86	883.08	391.96	39.71	698.80	
-1.00	True	False		11.11	390.27	126.18	58.85	930.64	257.08	329.90	114.80	398.11	10.97	420.64	10.79	98.99	137.47	896.88	849.96	115.65	856.28	260.44	810.63	385.88	42.95	69.50	39.96	907.64	218.91	773.69	88.82	385.48	84.11	355.51	377.38	116.35	10.20	28.48	796.19	440.34	857.41	161.79	89.30	891.03	63.26	110.32	877.60	876.13	127.43	521.02	85.77	141.56	57.96	57.56	884.52	938.89	25.88	40.12	401.03	160.36	687.87	480.29	13.98	18.41	816.12	282.32	79.22	338.05	441.39	36.07	446.87	81.47	110.55	15.43	87.42	865.80	62.91	129.24	65.42	43.52	19.50	744.27	23.67	919.86	736.25	11.46	730.20	402.01	390.71	518.84	412.28	890.96	99.08	782.70	255.27	154.33	422.57	301.48	284.45	937.97	392.56	39.71	753.68	
